,0,1,Type
3531,Nate_sports18,shaitime2: So who winnin the super bowl? \xf0\x9f\x91\x80',Retweet
3532,carloscsme,"lisamurkowski: Groundhog day and Super Bowl Sunday aside, today\xe2\x80\x99s a historic day. 02/02/2020\xe2\x80\x94written the same backward and forward\xe2\x80\x94it\xe2\x80\x99s\xe2\x80\xa6'",Retweet
3533,Adriandiezzz,"HVESBOY: 16 years ago today, Beyonc\xc3\xa9 performed the National Anthem at the 2004 Super Bowl. \n\nShe was offered a choice between the halft\xe2\x80\xa6'",Retweet
3534,taytel1705,"QuickTake: TOUCHDOWN, CHICKEN: Americans will eat 1.4 BILLION chicken wings during #SuperBowlLIV weekend.\n\nThat's enough to:\n\n\xf0\x9f\x90\x94 circle\xe2\x80\xa6""",Retweet
3535,RealKingRamses,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
3536,perezident25,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
3537,tommy_gufano5,bostonsportsinf: Did you know...\n\nThe last AFC QB to throw a TD pass in the Super Bowl (Peyton Manning) besides Tom Brady was on Februa\xe2\x80\xa6',Retweet
3538,ThaScorpionKing,onnie2K: Miami I am Super Bowl ready. Go Niners!!! https://t.co/tFZ15sWksH',Retweet
3539,Libertonian,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
3540,DebJone75835653,Helenhs: Donnie\xe2\x80\x99s really mad!\n\nHe REALLY wanted to be acquitted before the State Of The Union.\n\nNot gonna happen.\n\nHe wanted his Super\xe2\x80\xa6',Retweet
3541,annitschkasblog,content_hackers: Happy Super Bowl Sunday y\xe2\x80\x99all! \xf0\x9f\x8f\x88\n#quoteoftheday https://t.co/PvPLD4aELC',Retweet
3542,HopesMom12,tagaq: I don\xe2\x80\x99t understand how the hell anyone still finds this shit acceptable\n\nhttps://t.co/K0XZ5x0tP1',Retweet
3543,NiHaba_,ArrowheadPride: IT IS SUPER BOWL GAME DAY. https://t.co/rySsjoF9NI',Retweet
3544,dustytufty,"NomeUdnt: Happy Super Bowl, and to those that arent Christian, happy sunday'",Retweet
3545,yhunginwxllace,richthekid: Taking all bets for the super bowl \xf0\x9f\x98\x82\xf0\x9f\x98\xa4',Retweet
3546,MikeBotello,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3547,JEdward02,OANN: President Trump And Melania To Attend Super Bowl Watch Party https://t.co/bS4N1SwU1R #OANN #SuperBowlLIV https://t.co/aDZ22GxMrb',Retweet
3548,Hueeisiaan,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3549,jakemoraes4,luscas: acabei de descobrir q n\xc3\xa3o existe \xe2\x80\x9cfinal do super bowl\xe2\x80\x9d que o super bowl j\xc3\xa1 eh a final \n\nmico https://t.co/3uLPhgdEYo',Retweet
3550,JimWard85525975,"euters: On the campaign trail: Big crowds, Super Bowl watch parties cap Democrats' final Iowa push https://t.co/7Wr46Y6lwZ https://t.c\xe2\x80\xa6""",Retweet
3551,globalhalifax,"globalnewsto: What's on the menu for your #SuperBowl party? \nMORE #SuperBowlLIV food news: https://t.co/l8pPLdgM89 https://t.co/BrwH0x3\xe2\x80\xa6""",Retweet
3552,NotoriousV_I_C,"jtrain56: Happy Super Bowl to the people who treat today as a \xe2\x80\x9cWinter Thanksgiving\xe2\x80\x9d except with better food, the family you enjoy seein\xe2\x80\xa6'",Retweet
3553,KrazyKatLady65,"Education4Libs: Quick reminder:\n\nOver 100,000 American children become victims of sex-trafficking each year.\n\nAnd each year the Super B\xe2\x80\xa6'",Retweet
3554,GivingTuesday,"GivingTuesday: The best kind of Super Bowl Party https://t.co/qkIMlzHWlw\n\nLast year, @MeirKay threw a #SuperBowl party for the homeless\xe2\x80\xa6'",Retweet
3555,noobydoobie,_fournette: Yo girl ain\xe2\x80\x99t watch a game all year but she going to Miami for the Super Bowl \xf0\x9f\x98\x82\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd https://t.co/CcxEH5pXXj',Retweet
3556,maelysdervenn,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
3557,teylahteylahh,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3558,smallbattyqueen,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
3559,MichealUpsides,pissboymcgee: today is the day fellas. our day. the super bowl. ignore your mom\xe2\x80\x99s calls. use your girlfriends expensive purple shampoo.\xe2\x80\xa6',Retweet
3560,serendipnana,"dklaidman: Whoa!  In response to Trump tweet, Bloomberg spokesperson Julie Wood mocks @realDonaldTrump\xe2\x80\x99s \xe2\x80\x9cfake hair\xe2\x80\x9d \xe2\x80\x9cobesity\xe2\x80\x9d and \xe2\x80\x9cspr\xe2\x80\xa6'",Retweet
3561,Chilli_Michelle,ImStillDontai: I ain\xe2\x80\x99t even know the Super Bowl was today.\n\nDon\xe2\x80\x99t care.',Retweet
3562,SavageBoston,WTP_BDiehards: It\xe2\x80\x99s Super Bowl Sunday and the Pats aren\xe2\x80\x99t playing https://t.co/wmujQrVdOs',Retweet
3563,wasfranklyj,heTrueAmerica5: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fRESISTER FOLLOW BACK PARTY!\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nIt\xe2\x80\x99s time for a\n\nSUPER BOWL SUNDAY SLAM!\n\nIt\xe2\x80\x99s a day of parties all over the US.\xe2\x80\xa6',Retweet
3564,bluedevil65,JayBilas: The age of the Super Bowl continues to put my knowledge of Roman numerals to the test. #howmanyisLIV',Retweet
3565,fruit_LOPEZ,BBQChiefs: Super Bowl Sunday mood #ChiefsKingdom (via @TheKalenAllen) \n\nhttps://t.co/dRCluGscEL',Retweet
3566,HaisleyJS,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3567,rockingunicorn,"UltClassicRock: Humorous, star-studded, controversial and heartwarming, they're often the highlight of the night: https://t.co/aaqbrCSC\xe2\x80\xa6""",Retweet
3568,lanetteken,"Joan_Rivers: #wordsofjoan: ""I think the Super Bowl would appeal to me if, instead of a football, they played the game with a Gucci purs\xe2\x80\xa6'",Retweet
3569,MikeB_716,johnfiorefound1: Win this drawstring bag and two koozies in our Super Bowl contest. \n-Tell us what team wins the game and the total poi\xe2\x80\xa6',Retweet
3570,lovatobydevonne,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3571,QuiisO,EasyStreetKeys: For the super bowl Papa Johns got buy one large pizza and get another large pizza for free https://t.co/U7daMbyMIC',Retweet
3572,fanassniggaa,savagedemiks: Super bowl commercials &gt; the actual super bowl',Retweet
3573,MoneySkee_,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3574,LakeBraddockFB,LakeBraddockFB: Who you got in the Super Bowl ?',Retweet
3575,IIntuiter,INFJPhD: A great movie &amp; it\xe2\x80\x99s Super Bowl Sunday (watched mainly for the commercials &amp; halftime show)! Chili is in the crockpot! Cheers!\xe2\x80\xa6',Retweet
3576,Giovani_Ferraaz,"ESPNagora: HOJE TEM SUPER BOWL!\nE no Super Bowl acontece de tudo. \xc3\x80s 20h na ESPN, \xc3\xa9 muito jogo pra um jogo s\xc3\xb3! #SuperBowlnaESPN https:/\xe2\x80\xa6'",Retweet
3577,marshelleph,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
3578,additionjbsb,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets',Retweet
3579,VBoliuk,"museumofBible: In Super Bowl XLVII in 2013, the @Ravens\xc2\xa0defeated the @49ers. After the Super Bowl, @raylewis\xc2\xa0removed his jersey and sho\xe2\x80\xa6'",Retweet
3580,ohlord_itske,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3581,Badboyshun86,JClarkNBCS: I caught up with @MichaelVick \nAndy Reid brought him back to the NFL with the Eagles. He is rooting for Andy to win his fir\xe2\x80\xa6',Retweet
3582,iansomerhldwr,"yoncefenty: rihanna esperando o super bowl da katy perry come\xc3\xa7ar, esse \xc3\xa9 o tweet https://t.co/8BW6VplgBx'",Retweet
3583,Fight4Dolphins,NeKap: Holy shit! It\xe2\x80\x99s \xe2\x80\x9cSuper Groundhog Bowl Day\xe2\x80\x9d!!!\n\nhttps://t.co/GAOMzZDxEf',Retweet
3584,RevealingDoc,heTrueAmerica5: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fRESISTER FOLLOW BACK PARTY!\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nIt\xe2\x80\x99s time for a\n\nSUPER BOWL SUNDAY SLAM!\n\nIt\xe2\x80\x99s a day of parties all over the US.\xe2\x80\xa6',Retweet
3585,edhou1,PavlovicNBCS: Bruce Bochy and Steve Kerr will get you ready to run through a brick wall and eat all the nachos at your Super Bowl party\xe2\x80\xa6',Retweet
3586,arreagasarms,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3587,dnlxsw,LauraMedinaRuiz: Una barranquillera es la encargada de la coreograf\xc3\xada de @shakira y el grupo cale\xc3\xb1o de Swing Latino estar\xc3\xa1 bailando con\xe2\x80\xa6',Retweet
3588,cash987,GonzoVice: Fear And Loathing At The Super Bowl https://t.co/pUAPTEXFAm https://t.co/jHobFfK4Ph',Retweet
3589,Lunarheritage,"KenKorczak: It's palindrome day, Ground Hog Day, Super Bowl Sunday and my Birthday all on the same day! That's got to be a good sign.""",Retweet
3590,morgan_jones10,"BillOReilly: Sean Hannity will interview President Trump before today's big game - a good tradition that goes back to Bush 43. I did th\xe2\x80\xa6""",Retweet
3591,yogijuancanobi,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
3592,brookie_tx,imthehonestboy: I think it\xe2\x80\x99s so cute that Beyonce allowed Bruno &amp; Coldplay to open up for her during her formation performance at the s\xe2\x80\xa6',Retweet
3593,kash4kay,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3594,sinaibro,"SNFonNBC: It's SUPER BOWL SUNDAY!\n\nDrop a GIF describing your mood \xe2\xac\x87\xef\xb8\x8f""",Retweet
3595,leelee410,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
3596,Union_2019AD,"BCOOL333: \xf0\x9f\x8f\x88Follow Back Resistance\n\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88SUPER BOWL \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\nHappy Super Bowl Sunday\n\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88Share your thoughts\n\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88Gif, meme, pictures\n\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88VET and follow\xe2\x80\xa6'",Retweet
3597,JaxStateFan,richeisen: Gonna be tough to beat this Super Bowl spot. Clubhouse leader going into tonight. \n\n https://t.co/yguvejmlof',Retweet
3598,ChloeHightower2,denzeldion: can\xe2\x80\x99t wait to hear ashanti at the super bowl tonight \xf0\x9f\xa4\xa9',Retweet
3599,iamnyahh,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3600,kieranreddy,"MikeTagliereNFL: First, it was moving Black Friday to start on Thanksgiving at 6pm rather than 6am the morning after.\n\nNow, it\xe2\x80\x99s showin\xe2\x80\xa6'",Retweet
3601,donnan_t,callmeshitto: super bowl sunday',Retweet
3602,LovaticEllie7,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3603,G_Ryan5,MarksReeseWIP: Kobe\xe2\x80\x99s reaction to the Eagles winning the Super Bowl on this Super Bowl Sunday &gt;&gt;&gt;&gt;\n\nhttps://t.co/mueN4Kcnnv',Retweet
3604,will_thegreatt,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
3605,tasansap,Akfamilyhome: super bowl https://t.co/kzSojJmReu',Retweet
3606,hitchhikres,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3607,clemmiebloem,ogerPielkeJr: The erroneous claim of a 30 foot sea level rise by 2100 in Miami remains uncorrected on the @nytimes site @jswatz \nhttps\xe2\x80\xa6',Retweet
3608,GlobalEdmonton,"globalnewsto: What's on the menu for your #SuperBowl party? \nMORE #SuperBowlLIV food news: https://t.co/l8pPLdgM89 https://t.co/BrwH0x3\xe2\x80\xa6""",Retweet
3609,jjasonduh,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3610,GarleodiLeon,FOXImpactoNFL: \xc2\xa1LUGARES PRIVILEGIADOS! \n\n#SBxFOX \xc2\xbfSe imaginan disfrutar del Super Bowl LIV entre 49ers &amp; Chiefs desde estos palcos VIP?\xe2\x80\xa6',Retweet
3611,platinumchennel,"KhiryArion: anybody watching the super bowl today , take a shot every first down!'",Retweet
3612,i3PyqZUhFXjfOnq,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3613,jazzypro94,heardwell: Super Bowl Sunday... here we go! \xf0\x9f\x8f\x88 Let\xe2\x80\x99s rate some of your favorite #PepsiHalftime performances over the past four years. #S\xe2\x80\xa6',Retweet
3614,KarrenEricson,"nytimes: In Opinion\n\nWill Leitch writes of President Trump\xe2\x80\x99s Super Bowl interview with Sean Hannity, \xe2\x80\x9cMr. Trump will have a stage, and\xe2\x80\xa6'",Retweet
3615,purposexfede,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets https://t.co/WzjE3Eknf0',Retweet
3616,abraaosss,"yoncefenty: rihanna esperando o super bowl da katy perry come\xc3\xa7ar, esse \xc3\xa9 o tweet https://t.co/8BW6VplgBx'",Retweet
3617,taintedqueenrye,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3618,PetraLe65511145,"WordswithSteph: THIS is the TV ad America needs to see during the Super Bowl. From the true genius that is @billmaher @RealTimers. Hey,\xe2\x80\xa6'",Retweet
3619,velocb,glaad: @miz_cracker @KimChi_Chic One Million Moms\xe2\x80\x99 tactics have failed so badly that this year actually will mark the most diverse and\xe2\x80\xa6',Retweet
3620,junnixr,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3621,wienerMan6,ericstonestreet: It\xe2\x80\x99s Super Bowl Sunday @Chiefs fans. #letsgo #1moretogo #ChiefsKingdom https://t.co/rO8oBHoDe5',Retweet
3622,noahpperez,HardRockStadium: Back and better than ever \xf0\x9f\xa4\xa9\n\nThe @SuperBowl returns to South Florida for a record 11th time! &gt;&gt; https://t.co/8gKAm4kKD\xe2\x80\xa6',Retweet
3623,dangerjonato,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3624,Karri1111,tompetty: It\xe2\x80\x99s #SuperBowl Sunday! Revisit Tom\xe2\x80\x99s performance at Super Bowl 42. Wishing luck to the @49ers and the @Chiefs may the best w\xe2\x80\xa6',Retweet
3625,LovaticEllie7,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3626,MusicHeals01,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3627,RethinkWaste,"abc7newsbayarea: Zero Waste Goal: If you're hosting or attending a #SuperBowl2020 party on Sunday, here are a few tricks to keep your t\xe2\x80\xa6""",Retweet
3628,ashleyeo,richeisen: Gonna be tough to beat this Super Bowl spot. Clubhouse leader going into tonight. \n\n https://t.co/yguvejmlof',Retweet
3629,StringFellowDWN,adammanross: Who\xe2\x80\x99s going to win the super Bowl?\n\n#SuperBowl',Retweet
3630,kmartin120469,heTrueAmerica5: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fRESISTER FOLLOW BACK PARTY!\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nIt\xe2\x80\x99s time for a\n\nSUPER BOWL SUNDAY SLAM!\n\nIt\xe2\x80\x99s a day of parties all over the US.\xe2\x80\xa6',Retweet
3631,coltonsmith54,BarstoolBigCat: Waiting for the Super Bowl to start  https://t.co/21o1EZuB18',Retweet
3632,LosNav_,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
3633,baconlord009,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
3634,yolandallanas,MaskedSingerFOX: Who wants to party with #LlamaMask tonight after the Super Bowl? \xf0\x9f\xa5\xb3 #TheMaskedSinger https://t.co/ri461p6tOA',Retweet
3635,tritalley2,ruMaroonNation: Five-star prospect \xe2\x9e\xa1\xef\xb8\x8f Mississippi State \xe2\x9e\xa1\xef\xb8\x8f Kansas City Chiefs \xe2\x9e\xa1\xef\xb8\x8f Super Bowl \n\n#HailState https://t.co/N7Qkpjjivb',Retweet
3636,Kitten0409,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
3637,LindaLiberty9,SteveS_313_: Trump Make America Great Again Committee #KAG2020\n\xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb Purchased Not One But Two 30 Second Commercials For\xe2\x80\xa6',Retweet
3638,_treeny_,MelliDuevel: I know it\xe2\x80\x99s Super Bowl today - but it\xe2\x80\x99s also #SexySmileStephenSunday for me \xf0\x9f\xa4\x97 Where are all the #Arrow fans. We wanted to\xe2\x80\xa6',Retweet
3639,cruz_a9,"MatchupBR: \xc3\x81s 20h, o mesmo hor\xc3\xa1rio que come\xc3\xa7a o Super Bowl.\n\nSTONKS M\xc3\x81XIMO.'",Retweet
3640,slaveoffame,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
3641,LuigiRa30824033,Sethrogen: This is my Super Bowl.',Retweet
3642,shamelesshak,"NFL: TODAY! \n\nRelive the @Pepsi Super Bowl LIV Halftime show w/ @JLo &amp; @Shakira, the National Anthem w/ @ddlovato and America the Beaut\xe2\x80\xa6'",Retweet
3643,iknownouis,"spopifycharts: O Coldplay \xc3\xa9 t\xc3\xa3o burro, que at\xc3\xa9 alguns anos atr\xc3\xa1s eu n\xc3\xa3o sabia que esse Super Bowl era dele. Chamou a Bey e o Bruno pra\xe2\x80\xa6'",Retweet
3644,mtngirl4trump,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
3645,runawaywithmani,poppyxflower: Remember when Chloe and Halle won the Super Bowl last year? https://t.co/XYMDWr35Eb',Retweet
3646,isaiah402,apSheet: From Super Bowl LIV @NFLGameDay Notebook with @MikeGarafolo:\n-- #Chiefs QB Patrick Mahomes will shatter the mark for highest-\xe2\x80\xa6',Retweet
3647,AlRJACK,KASHMONEYJ1: 2nd Attempt at Moses Malone! Super Bowl Sunday\nhttps://t.co/7o3PyERxfb',Retweet
3648,Wizdommm_,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3649,ShayForbes3,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3650,StittsCentral,OPSTrafficCM: For those planning to host or attend one of the many Super Bowl parties being held across the city...remember to plan you\xe2\x80\xa6',Retweet
3651,GeorgeHassell,DavidPurdum: Total amount wagered on Super Bowl money-line @FDSportsbook -- 50% on Chiefs / 50% of 49ers.',Retweet
3652,saveyuhhh,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
3653,Melika_MSK,"WeAreMarvel_: Apparently today in the Super Bowl we will have a new advance of 'Black Widow' and the first advance of 'The Falcon and T\xe2\x80\xa6""",Retweet
3654,imbryanforreal,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3655,mikeo_psycho,"SpCollectibles: It\xe2\x80\x99s Game Day!\nSUPER BOWL Contest:\nTweet us your prediction of #SBLIV\xc2\xa0's combined total points, and you could win an au\xe2\x80\xa6""",Retweet
3656,trillblvck,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
3657,Diana_nandez,ryanntweets_: me watching the Super Bowl tn https://t.co/QoNSV52EPJ',Retweet
3658,laurie48094,"miketeda104: Bloomberg's goal in Super Bowl ads is build a national recognition &amp; get under Trump's skin.  MiniMike will fight for Pro-\xe2\x80\xa6""",Retweet
3659,RalphGr08971769,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
3660,USAISNOTRACIST,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
3661,13thethe,"GKeile: SWEET!\n\nNavy jets are performing at the Super Bowl flyover and will include F-35, F/A-18 Super Hornet\n\nF-35 lightening in actio\xe2\x80\xa6'",Retweet
3662,goofydon1,goofydon1: The Super Bowl - the most overhyped sporting event in the world.',Retweet
3663,Braves_Fan007,PrimeVideo: Help us settle this once and for all. The ultimate Super Bowl snack is:',Retweet
3664,_imperialpurple,IENearth: Listening to justified anger from the oppressed even when it triggers some fragility in yourself is just as important as the\xe2\x80\xa6',Retweet
3665,gparenti17,PavlovicNBCS: Bruce Bochy and Steve Kerr will get you ready to run through a brick wall and eat all the nachos at your Super Bowl party\xe2\x80\xa6',Retweet
3666,Terrell_McKay,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3667,Tazersitho,"CabeceraNte: - Oye, hoy a quien me vas??? \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\n\n- Mmmmm a los Gallos...\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n\n-No pero del super bowl ???\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\n-Eso no me importa, yo le\xe2\x80\xa6'",Retweet
3668,UziGallo,"ProphetAndroid: SUPER BOWL PARTY AT MY CRIB! Everyone Welcome, REP YOUR TEAM\nDM me for the addy....Don\xe2\x80\x99t Miss Out https://t.co/4An2magq\xe2\x80\xa6'",Retweet
3669,Dion_solorio66,"NFL_Memes: The \xe2\x80\x9cNah homie, 49ers winning the Super Bowl\xe2\x80\x9d starter pack https://t.co/7GhOIK0iFT'",Retweet
3670,MrA_Carmicheal,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
3671,CarolynGunn13,CaptainLives: IF YOU WATCH THE SUPER BOWL\n\nI SUGGEST YOU CHANGE CHANNELS DURING\n\nTHE ANTI AMERICAN COMMERCIALS BY BLOOMING IDIOT\n\nTHAT\xe2\x80\xa6',Retweet
3672,youjustroll,"kelleymicheley: I don\xe2\x80\x99t have a team in the Super Bowl this year, so I\xe2\x80\x99ll cheer for the 49ers because I\xe2\x80\x99ll get to see more of Jimmy  G\xe2\x80\x99s\xe2\x80\xa6'",Retweet
3673,mitchylovesyou,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
3674,TheSpoonQueen1,"AceOfShades_: It's super bowl sunday but how am I supposed to have a super bowl of cereal without any milk...""",Retweet
3675,_3nFin,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3676,HURDLExTHExDEAD,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3677,edu1994,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3678,Pausini09,errorActo: Bill Murray recrea ATRAPADO EN EL TIEMPO (GROUNDHOG DAY) en este anuncio de Jeep para la Super Bowl. https://t.co/XUG1IiWvyU',Retweet
3679,saucillo_juan,"AdamSchefter: Chiefs secondary coach Dave Merritt, who won two Super Bowl rings with the Giants, showed his players his two \xe2\x80\x9cbabies\xe2\x80\x9d an\xe2\x80\xa6'",Retweet
3680,epaz26,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3681,Bill_Shea19,darrenrovell: America\xe2\x80\x99s five biggest companies by revenue when the Chiefs last won the Super Bowl (1970). And where those top five are\xe2\x80\xa6',Retweet
3682,JackSevenz,"StephenAtHome: In light of the Super Bowl, a shout out to all the hard-working regular bowls out there. Our cereal would be IMPOSSIBLE\xe2\x80\xa6'",Retweet
3683,Timujin3,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3684,Love_Micheelle,NubineQueen: i LOVEEE Super Bowl parties!! like yessss invite me over so i can eat all ya food \xf0\x9f\x98\x82',Retweet
3685,SalVadacchino1,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
