,0,1,Type
1991,Shawrenmilla,ddlovato,Retweet
1992,agr_sfa1904,BanitaCrkHall,Retweet
1993,dizzrobo,dril,Retweet
1994,nathannyounng,NFLonFOX,Retweet
1995,datdamncort,omariwolfe,Retweet
1996,InternetFlexing,drybones_5,Retweet
1997,h3LCGo,shakira,Retweet
1998,GoodFriendJoey,pissboymcgee,Retweet
1999,nick_erazo,SypherPK,Retweet
2000,JamesGuatlo,cvpayne,Retweet
2001,Armadillo_KSA,NFLonFOX,Retweet
2002,IanWrig19732473,NFLonFOX,Retweet
2003,botoxico,FREAKYPRlNCESS,Retweet
2004,thankfultobiebs,justinbieber,Retweet
2005,JoanneTarpon07,reubing,Retweet
2006,Birchall_87,NFLUK,Retweet
2007,C0PLE,okbiiiitch,Retweet
2008,Taylorqueen1312,UpdateNeews,Retweet
2009,That_Mehlkid,BanitaCrkHall,Retweet
2010,colemansa,dril,Retweet
2011,katoscope,JamesTateHill,Retweet
2012,NeoSlyfer,CBR,Retweet
2013,mikeandersonsr,Furlicity,Retweet
2014,wheazyb,SASBurnerAcct,Retweet
2015,damonsmith77,FTFonFS1,Retweet
2016,FreakinRagowski,dril,Retweet
2017,Poem2Self,dril,Retweet
2018,WeldtoWrite,SharpFootball,Retweet
2019,ERosado0760,MarksReeseWIP,Retweet
2020,joann1304,tgh0321,Retweet
2021,llewellynjobs,tagaq,Retweet
2022,JhStrunk3,oliviarector2,Retweet
2023,WTFisSpoony,twentytootwos,Retweet
2024,The_Boys___,CaucasianJames,Retweet
2025,AddictPhotosJoe,heRealOJ32,Retweet
2026,KatieGi36727207,Education4Libs,Retweet
2027,SenpaiRoshe,BleacherReport,Retweet
2028,almora_hair_5,StrokerAceKid,Retweet
2029,OdellBretthamJr,nfldraftscout,Retweet
2030,oshun444,hoodopulence,Retweet
2031,BayleeB79,podobensky,Retweet
2032,_Jacob_HokieFan,MaddenStore,Retweet
2033,Young_creamer,NFL_Memes,Retweet
2034,marcelagarmar,josueelizondo16,Retweet
2035,starknoire,ESPNagora,Retweet
2036,B_Ad06,NFLonFOX,Retweet
2037,Grtnesss,Grtnesss,Retweet
2038,73J2500,dril,Retweet
2039,ByCats4Cats,ajeshTheLion,Retweet
2040,chloclo24,billboard,Retweet
2041,RadDudeDandy,ryanntweets_,Retweet
2042,AAlvarez0213,heEllenShow,Retweet
2043,StreetYolk,dril,Retweet
2044,HegartyKatelynn,timthetatman,Retweet
2045,renegadeDA,dril,Retweet
2046,KSavloz,justinbieber,Retweet
2047,PierceTheBel_,DickVanberg,Retweet
2048,austin_mallory_,Kryziven,Retweet
2049,ShakirasEmpire,shakirastuff_,Retweet
2050,ohmygonzalez,heEllenShow,Retweet
2051,nanapepin,w_terrence,Retweet
2052,mdrake1679,Education4Libs,Retweet
2053,CapacetinhosHQ,NacaoPatriotsBr,Retweet
2054,damnjina_,hkelley417,Retweet
2055,aMad_099,dril,Retweet
2056,MadisonHamil,ddlovato,Retweet
2057,blackla62213186,UFCW,Retweet
2058,wx_clelandisaac,xacmu,Retweet
2059,RoadToSB49,SASBurnerAcct,Retweet
2060,lovatonro,ddlovato,Retweet
2061,Mauro76353663,shakira,Retweet
2062,ZaLiLoHaNiForev,justcatchmedemi,Retweet
2063,lisynieto_,isabelamarie13,Retweet
2064,MaryCar06954945,w_terrence,Retweet
2065,Simonjenkin,DemetriMartin,Retweet
2066,Dan6erousDawg84,LeBear01,Retweet
2067,_naticampos,beyhivecombr,Retweet
2068,Pleiad_atSea,Office_History,Retweet
2069,nunenvier,dril,Retweet
2070,Machali_Digital,MontevideoLatam,Retweet
2071,EmpacotadorP,enefeudazueira,Retweet
2072,BigSteve207,dril,Retweet
2073,james_khonkaen,MailSport,Retweet
2074,laptopeater,SASBurnerAcct,Retweet
2075,cublexfox,dril,Retweet
2076,Tatyanaakoa4,ddlovato,Retweet
2077,andresgtrrz17,NFLonFOX,Retweet
2078,politicsallday2,WashTimesOpEd,Retweet
2079,c_los_75,SASBurnerAcct,Retweet
2080,kyleross6,SASBurnerAcct,Retweet
2081,l_chairez11,IAmJamesStewart,Retweet
2082,gossy2123,MarksReeseWIP,Retweet
2083,Pato_DRS,apSheet,Retweet
2084,SavedSinner_,omariwolfe,Retweet
2085,WWRPodcast,BigHillPodcast,Retweet
2086,deviantsyndrome,dril,Retweet
2087,JohnnyJenkins77,w_terrence,Retweet
2088,whiteheyseuss,dril,Retweet
2089,belajr1,DevinNunes,Retweet
2090,DiosMonika,scooterbraun,Retweet
2091,1lauraf_,ddlovato,Retweet
2092,BillyWh88125276,Muthead,Retweet
2093,Irishmn60,orangeorchards,Retweet
2094,amybains17,MailSport,Retweet
2095,goldosucio,timthetatman,Retweet
2096,erfloga,EP_Mundo,Retweet
2097,Adam_Up_,NDFootball,Retweet
2098,Tatyanaakoa4,ddlovato,Retweet
2099,Ajp1106,ChasePletcher4,Retweet
2100,beyharmo,beyhivecombr,Retweet
2101,Chevrolet_Z28,SASBurnerAcct,Retweet
2102,ReggieCool4,rueBraj420,Retweet
2103,BostonHistory,AmRevMuseum,Retweet
2104,Nikklas127,NoCloutAlex,Retweet
2105,JFMcMullen,esslerSports,Retweet
2106,trincescalisi,Education4Libs,Retweet
2107,__Bellap,heSFNiners,Retweet
2108,jminglorious,scooterbraun,Retweet
2109,WilloughbyDobbs,awhalefact,Retweet
2110,Ddarn29,LSUfootball,Retweet
2111,fumangoo,dril,Retweet
2112,andrewpuentes,jbagbam74,Retweet
2113,jeannemccoy17,Education4Libs,Retweet
2114,perryshotel,waldurfs,Retweet
2115,SLucille1995,NubineQueen,Retweet
2116,GebndsEmanuelle,scooterbraun,Retweet
2117,LadynPink__,dtg1_,Retweet
2118,bodyvatosay,ddlovato,Retweet
2119,KScheuerle,euters,Retweet
2120,EpiSchmidt,tompetty,Retweet
2121,lisarossignolo,Education4Libs,Retweet
2122,95_ferrrr,beyhivecombr,Retweet
2123,ianpatterson99,SarahEBond,Retweet
2124,BongsBunny2,ucker_TnL,Retweet
2125,psmith19701,intheMatrixxx,Retweet
2126,Eight_0_Seven,jasonengel50,Retweet
2127,Gene_OASM6966,jyates_mr27,Retweet
2128,SectatorGaming,PPGBuzz49,Retweet
2129,MuvaaQuann,hoodopulence,Retweet
2130,maltyjava,willscharf,Retweet
2131,MasonSm15367987,CaucasianJames,Retweet
2132,WaifuSuplexer,dril,Retweet
2133,SINI5TAR,dril,Retweet
2134,davwantsarac,_Snape_,Retweet
2135,Bermudezraymon1,shakira,Retweet
2136,lololotan,bakermayfield,Retweet
2137,MyaNotMia,omariwolfe,Retweet
2138,JackJJRK,Chris_1791,Retweet
2139,johan_solo,dril,Retweet
2140,mountainjrew,ImStillDontai,Retweet
2141,omar660187,w_terrence,Retweet
2142,dragonuyradio14,hoHeller,Retweet
2143,stouterin343,LSUfootball,Retweet
2144,Mimi9060,PeopleStoryGod,Retweet
2145,MixxComfy,etnow,Retweet
2146,KeeScruggs,MarksReeseWIP,Retweet
2147,DINKS28,Guntalk,Retweet
2148,lou_loopey,JeffreeStar,Retweet
2149,suprslimey,2017_eagles,Retweet
2150,DerEinzige2,dril,Retweet
2151,ccaajjee,NFLonFOX,Retweet
2152,Marxism_Sucks,maxcredits,Retweet
2153,tatii_alexaa,ddlovato,Retweet
2154,OreChase,DickVanberg,Retweet
2155,rlpldn,dril,Retweet
2156,Halleaviless,ddlovato,Retweet
2157,TxDOTLufkin,xDOTDallas,Retweet
2158,Jasonvs2,nickkroll,Retweet
2159,suljohoiic,dril,Retweet
2160,blebnika,dril,Retweet
2161,stevenatxoxo,WeAreMarvel_,Retweet
2162,MelbaHigbee,CaptainLives,Retweet
2163,MirelesSandie,shomaristone,Retweet
2164,givinguponman,dril,Retweet
2165,lovatchhiker,ddlovato,Retweet
2166,kaylachrise,BlitzVideos,Retweet
2167,ShakirasEmpire,heAffinityMag,Retweet
2168,Brindsay,QTRResearch,Retweet
2169,Miami_Eatz,IME,Retweet
2170,EggNPepsiMan,dril,Retweet
2171,fabiobalack,ddlovato,Retweet
2172,firstlovatos,ddlovato,Retweet
2173,LordLico,SASBurnerAcct,Retweet
2174,AnnCarolPerry1,elenochle,Retweet
2175,donmarie2018,MobileTruckMIA,Retweet
2176,xBelieber_Boy,scooterbraun,Retweet
2177,MaryandBessie,dagenmcdowell,Retweet
2178,MachiavelDennys,dril,Retweet
2179,1nebraskaguy1,UpdateNeews,Retweet
2180,thogan02,heRealOJ32,Retweet
2181,mbwitch_gaming,Villainous_Team,Retweet
2182,I_EAT_QUARTERS,dril,Retweet
2183,nalej_,omariwolfe,Retweet
2184,arsheelkarim,NFLonFOX,Retweet
2185,Wes_Crager,BarstoolBigCat,Retweet
2186,megamike121,dril,Retweet
2187,Ab__Elba,dril,Retweet
2188,Valerygirl67,susanbeth5781,Retweet
2189,MrAgentStrange,dril,Retweet
2190,Antocalipto,DevinNunes,Retweet
2191,Lovemypresiden4,QuietBearCoin,Retweet
2192,RobertsonAlex14,SASBurnerAcct,Retweet
2193,adamsjem,SASBurnerAcct,Retweet
2194,PerkDawg229,shomaristone,Retweet
2195,_seleeenneee_,Office_History,Retweet
2196,edurtacris,enekoruizj,Retweet
2197,dj_deezel,NFLonFOX,Retweet
2198,P_Henderson5,SASBurnerAcct,Retweet
2199,grp_cptmandrake,w_terrence,Retweet
2200,queenburtis,dril,Retweet
2201,keshaundakilpa2,MahoneAccess,Retweet
2202,Demisestv,betmybookie,Retweet
2203,libbyliberalnyc,Sylvaners,Retweet
2204,grisha_tversky,reason,Retweet
2205,marioo_92,NFL_Memes,Retweet
2206,marlenehight,dril,Retweet
2207,kdka3956,shomaristone,Retweet
2208,u4eahh,dril,Retweet
2209,MenardConley,NFLonFOX,Retweet
2210,storfer_herman,goofballgeorge,Retweet
2211,jagvegas,SASBurnerAcct,Retweet
2212,Emma_Jewel_,Office_History,Retweet
2213,janiyah_babyyyy,omariwolfe,Retweet
2214,CarcelMousineau,tberry3,Retweet
2215,hatmattman,dril,Retweet
2216,Andec_Tanker,LisaBritton,Retweet
2217,Jayhuncho_01,omariwolfe,Retweet
2218,BoiBungy,dril,Retweet
2219,Ejuarez_22,Ed_Mundo01,Retweet
2220,stxnbieber,scooterbraun,Retweet
2221,ejbarnold,Education4Libs,Retweet
2222,TheAnalRevolver,dril,Retweet
2223,Julian118,rachmeetsworld,Retweet
2224,jongauvin2,marty_mush,Retweet
2225,insatiable_dee,FTFonFS1,Retweet
2226,lilly62,DearAuntCrabby,Retweet
2227,PrinceAppiah13,dril,Retweet
2228,CherieannDuarte,lvnproof619,Retweet
2229,kousyustreet,dril,Retweet
2230,Britt_Acres,betmybookie,Retweet
2231,NickMiaritis,ajv,Retweet
2232,IAmDoctorVine,rueBraj420,Retweet
2233,JohnGalt_1056,KimPKAG2020,Retweet
2234,colleen_pettus,Pfagell,Retweet
2235,jennnott,Adweek,Retweet
2236,_Berenice1d,IzaMacondo,Retweet
2237,yarissatabora_9,omariwolfe,Retweet
2238,takupeachiiX,roaming_tae,Retweet
2239,SenpapiDoge,dril,Retweet
2240,JizzLizz,dril,Retweet
2241,WielgoszJohn,WTP_BDiehards,Retweet
2242,MLP5_,LombardiHimself,Retweet
2243,SupaDrip,SASBurnerAcct,Retweet
2244,_AP_730,apSheet,Retweet
2245,Jetterella,SouthernHomo,Retweet
2246,pocofuturo,valeriakerplunk,Retweet
2247,miyakilee,HERMusicx,Retweet
2248,LoquaciousC,NEO_Scan,Retweet
2249,BeaverFootball,BeaverFootball,Retweet
2250,PastaMechKaku,dril,Retweet
2251,arianaxgoals,ddlovato,Retweet
2252,JasvinderBachha,reshmasaujani,Retweet
2253,MajesticBeautyT,omariwolfe,Retweet
2254,lexnp99,Office_History,Retweet
2255,bizarroDF,dril,Retweet
2256,runforthehouse,AnthemRespect,Retweet
2257,SaintDvniel,dril,Retweet
2258,Jben25731118,Education4Libs,Retweet
2259,CatsTalkBack1,Education4Libs,Retweet
2260,CaseyHinds,MattGertz,Retweet
2261,shakmademecrazy,enews,Retweet
2262,crazyfromlsd,CNET,Retweet
2263,mary_mikesell,JimIrsay,Retweet
2264,viBRAEtor,hoodopulence,Retweet
2265,divafeet1788,HVESBOY,Retweet
2266,ytugrac,Guntalk,Retweet
2267,Destond4Hall,DontDoItJay,Retweet
2268,cocktopher,SASBurnerAcct,Retweet
2269,cbrigham32,stoolpresidente,Retweet
2270,DoorWay2Fandom,sharonlawrence,Retweet
2271,kenken_646,__M_PMP31,Retweet
2272,HypraSeaPea,dril,Retweet
2273,Danny_Basher,DanyAllstar15,Retweet
2274,Kccsofts1,beyhivecombr,Retweet
2275,msperati13,OTBaseballPhoto,Retweet
2276,foreverrolandd,Office_History,Retweet
2277,emiliaasolisc,netooquezada,Retweet
2278,lovemysiddy,FTFonFS1,Retweet
2279,pieandbeans,limitlessjest,Retweet
2280,Sparky_Xo,ucker_TnL,Retweet
2281,HabKyan,ddlovato,Retweet
2282,ljohnson816,AnthemRespect,Retweet
2283,JistArgo,ddale8,Retweet
2284,holdon2urbutts,nickkroll,Retweet
2285,AdrianRguez5,ddlovato,Retweet
2286,caio_oli6666,UpdateNeews,Retweet
2287,lovaticxtmylm,ddlovato,Retweet
2288,TheSkinez,SASBurnerAcct,Retweet
2289,BarryAycock,ericstonestreet,Retweet
2290,connie1209,WRADIOMexico,Retweet
2291,Ahmedzinoo,aireyys,Retweet
2292,Lady_Fabi,glaad,Retweet
2293,rodrigo_bod,ESPNagora,Retweet
2294,meagertweets,dril,Retweet
2295,maanlikekal,omariwolfe,Retweet
2296,rockfan_86,heRock,Retweet
2297,SammyJo429,HVESBOY,Retweet
2298,dawndawn762yah1,Q4ALL3,Retweet
2299,lmccarthy06,OnTapSportsNet,Retweet
2300,JrSoulPtrl,1027KIISFM,Retweet
2301,BernabeEdgar,robhimsis,Retweet
2302,antwanstaley,LombardiHimself,Retweet
2303,SourGummyes,dril,Retweet
2304,mbwitch_gaming,iAmRaybone,Retweet
2305,ATLTRUEBELIEBER,scooterbraun,Retweet
2306,_CarterKing_,AMENARTPOP,Retweet
2307,jtn81,josueelizondo16,Retweet
2308,Reynolds_Wrap69,richeisen,Retweet
2309,Sir_Clint11,DjDFade,Retweet
2310,Capt_ChrisPike,sharonlawrence,Retweet
2311,keren409011,scooterbraun,Retweet
2312,angelltx,ddlovato,Retweet
2313,BelieberSwagguh,scooterbraun,Retweet
2314,Rich_Lyfe23,Office_History,Retweet
2315,GingerWildes,ebcotenord,Retweet
2316,NayNayZachary,Office_History,Retweet
2317,Picklemaddierix,dril,Retweet
2318,blinginman,CapehartJ,Retweet
2319,AndresSantiagoP,maletyy,Retweet
2320,Gods_Annointed1,BCHelp4U,Retweet
2321,steffi21011,JCMD_Media,Retweet
2322,evanwiththebig,dril,Retweet
2323,mcgill_kathleen,Hope012015,Retweet
2324,MyndSkape,FanoftheLand13,Retweet
2325,victrugby,VV_Sin_censura,Retweet
2326,DlEWITHYOU,shakira,Retweet
2327,ElFloyo,FacetheChoice,Retweet
2328,liloukzn,scooterbraun,Retweet
2329,MisterJay23,MegaTroopLover,Retweet
2330,Loki_Hood,dril,Retweet
2331,etuck99,holy_schnitt,Retweet
2332,onlyxpink,scooterbraun,Retweet
2333,Clay_Riggs,BarstoolBigCat,Retweet
2334,maryleehuertaa,Office_History,Retweet
2335,EvaMorgancay,kylegriffin1,Retweet
2336,m_ledbetter93,dril,Retweet
2337,jgarcia_11,Office_History,Retweet
2338,sbordi0525,AthleteSwag,Retweet
2339,ramaya2418,Office_History,Retweet
2340,keljofred777,Education4Libs,Retweet
2341,MediumGrace,AnthemRespect,Retweet
2342,Scoota_1997,AdrianXpression,Retweet
2343,bowty1996,dril,Retweet
2344,joelynnortizz,jtrain56,Retweet
2345,CElijahW7,timthetatman,Retweet
2346,fie_holm,scooterbraun,Retweet
2347,Washingtonroza,BeyonceMutiroes,Retweet
2348,cellzoka,scooterbraun,Retweet
2349,jnordhoffbeard,sydneyriceoc,Retweet
2350,StevieMartinez6,mayockgruden201,Retweet
2351,esposxbizzle,justinbieber,Retweet
2352,AnthonyHaynes88,shomaristone,Retweet
2353,notLukeM,BuyMutCoins,Retweet
2354,Mark_Fucker,ElSrFlorez,Retweet
2355,daisyynicole,victoria01821,Retweet
2356,Scooterissima,kylegriffin1,Retweet
2357,tarun_suresh,BN_Bears,Retweet
2358,patriot_nate19,DevinNunes,Retweet
2359,BZaporowski,richeisen,Retweet
2360,sadieswan_jones,scooterbraun,Retweet
2361,YuridePaiva,WTP_BDiehards,Retweet
2362,TheSunPillar,MossHead_3,Retweet
2363,thefrownyface,AdamSchefter,Retweet
2364,fuckafakesmiIe,scooterbraun,Retweet
2365,MC01__,Office_History,Retweet
2366,chicagojlover,billboard,Retweet
2367,bgrealish17,PavlovicNBCS,Retweet
2368,frickfrakin,EasyStreetKeys,Retweet
2369,teddygirllost,scooterbraun,Retweet
2370,RioPaloma1,DearAuntCrabby,Retweet
2371,ashlyeeparra,xoxo_aleeeee,Retweet
2372,StehleMindy,DemWrite,Retweet
2373,DezDi0r,WTP_BDiehards,Retweet
2374,Carmenfcb1997,shakira,Retweet
2375,Spokane4P,adamwren,Retweet
2376,KSavloz,scooterbraun,Retweet
2377,Deeekapp,DevinNunes,Retweet
2378,okelcj,dril,Retweet
2379,TreShaun214,CapehartJ,Retweet
2380,stevendillard_,randi_radcliffe,Retweet
2381,Javii86,dril,Retweet
2382,saavvyxbuu,liyaahhgiirl,Retweet
2383,eusoubarbz,luscas,Retweet
2384,Real_sjl19,nfldraftscout,Retweet
2385,ThingSandwich,kylegriffin1,Retweet
2386,fluharty5,ryanntweets_,Retweet
2387,prfctcellrulz,SportsQueen_5,Retweet
2388,punando,dril,Retweet
2389,RickCurtiss2,BarstoolBigCat,Retweet
2390,popfkncorn,ddlovato,Retweet
2391,NukinEgr,w_terrence,Retweet
2392,_SCRA18,LeaMichele,Retweet
2393,Hemieee_,omariwolfe,Retweet
2394,nscott1234,StatsGuyDaniel,Retweet
2395,FendrGuitPlayr,tompetty,Retweet
2396,LijDaGod,NFLonFOX,Retweet
2397,DanMcNally7,SASBurnerAcct,Retweet
2398,Gwendajean9,Bruno062418,Retweet
2399,la_antonelli,beyhivecombr,Retweet
2400,DustinJComedy,dril,Retweet
2401,tiyvnv24,omariwolfe,Retweet
2402,ThomanJosephine,WajahatAli,Retweet
2403,Glitter___Minds,omariwolfe,Retweet
2404,ChisolmGeorge,EliseStefanik,Retweet
2405,joeyhutchins0n,DKSportsbook,Retweet
2406,tyler_kocian,callienm11,Retweet
2407,alwaysbiebrr,scooterbraun,Retweet
2408,theresalrosa,w_terrence,Retweet
2409,TweeterTopher,shakira,Retweet
2410,werewolf_bride,omariwolfe,Retweet
2411,stephaniereicht,scooterbraun,Retweet
2412,Jegli2,Advil,Retweet
2413,CallMeMolo,IckeKritiker,Retweet
2414,Lorsh_Zontek,AdultSwimNoCon,Retweet
2415,native4trump,w_terrence,Retweet
2416,marigmirandaa,spopifycharts,Retweet
2417,s0yboi,dril,Retweet
2418,jilliansuzannah,JeffreeStar,Retweet
2419,unknownproldier,dril,Retweet
2420,Ycakinci,AnastasiaRenae2,Retweet
2421,albrtoBarojaz,shakira,Retweet
2422,will_a_24,PatrickMahomes,Retweet
2423,antiquearrow,w_terrence,Retweet
2424,liz_cuda,BarstoolBigCat,Retweet
2425,dwarfcraft,chrissteinplays,Retweet
2426,just_in_3010,scooterbraun,Retweet
2427,lalexi3,Dan_Fogelman,Retweet
2428,napuaaa_,__rachooooo,Retweet
2429,JoeButterJr,elenochle,Retweet
2430,MattClinard,premium_dfs,Retweet
2431,pink_coconutss,Joan_Rivers,Retweet
2432,monxuni,ddlovato,Retweet
2433,browniebear19,scooterbraun,Retweet
2434,_Ghoulst,ddlovato,Retweet
2435,avonkeeperr,scooterbraun,Retweet
2436,eggneto2,dril,Retweet
2437,Geds2112,chrissteinplays,Retweet
2438,jenniferleeob,stephenossola,Retweet
2439,eguasmermam,beyhivecombr,Retweet
2440,ShakiraParagua4,pitchfork,Retweet
2441,allyourproblems,dril,Retweet
2442,MarianaWolfs,ddlovato,Retweet
2443,crystallemus122,omariwolfe,Retweet
2444,yeehzinho,ddlovato,Retweet
2445,le_pim,BleacherReport,Retweet
2446,jellyfishpond,dril,Retweet
2447,dowenlaw,CBCToronto,Retweet
2448,jenner1072,ClimberJay,Retweet
2449,__Amilcar__,omariwolfe,Retweet
2450,BlahBlingg,GooshiGaming,Retweet
2451,Adam_Mangione,WTP_BDiehards,Retweet
2452,twxopieces,ddlovato,Retweet
2453,mxchalla,scooterbraun,Retweet
2454,nafnu11,dril,Retweet
2455,KATHYME22375058,catturd2,Retweet
2456,ync1994,heTrumpPage1,Retweet
2457,CouncilwomanMoy,FOX40,Retweet
2458,ovoxo_evelyn,Office_History,Retweet
2459,BingnearLarry,BarstoolBigCat,Retweet
2460,ghostlymani,BCOOL333,Retweet
2461,deplorable_meee,GKeile,Retweet
2462,dirtylildeed,NFL,Retweet
2463,mattg21__,333333333433333,Retweet
2464,Mandyrose7_,ryanntweets_,Retweet
2465,yo_isaii,BlueIvysaur,Retweet
2466,familiarlocal,dril,Retweet
2467,mellaannnyyy,jemiliobedolla,Retweet
2468,MadtownShillz,BarstoolBigCat,Retweet
2469,gracelynnmurray,ddlovato,Retweet
2470,walter_ruizzzz,richthekid,Retweet
2471,SiouxxsieQ,w_terrence,Retweet
2472,p_sofiags,alex3caldera,Retweet
2473,kellie15665623,AnthemRespect,Retweet
2474,badassdemii,ddlovato,Retweet
2475,ShePradaEli,dril,Retweet
2476,ripKINGofPOP09,scooterbraun,Retweet
2477,irlkristina,dril,Retweet
2478,thatwasthen_,ddlovato,Retweet
2479,kingmj58,LeaMichele,Retweet
2480,knoweyedentity,kathrynw5,Retweet
2481,PovertyPope,dril,Retweet
2482,icecucumbcr,dril,Retweet
2483,Stevie_oneduhh,allstargleyber,Retweet
2484,jwlongthelast,dril,Retweet
2485,nicknickjones98,dril,Retweet
2486,SeattleWhovian,heOnion,Retweet
2487,tonyxrx,SASBurnerAcct,Retweet
2488,stvn116,VillanovaU,Retweet
2489,kollackwalker,kylegriffin1,Retweet
2490,Mesthisa,ZaraRahim,Retweet
2491,JPizzle707,Kabizzle_B,Retweet
2492,BaileyShep15,BarstoolBigCat,Retweet
2493,dawson_brydon,BarstoolBigCat,Retweet
2494,ZacFreeman2,callmeshitto,Retweet
2495,Kaylam_08,JeffreeStar,Retweet
2496,AxiomRekt,GregCKXS,Retweet
2497,corydroe,y_Stover,Retweet
2498,iBdaMan84,ComicBookNOW,Retweet
2499,photo_book_geek,opheliajcbrown,Retweet
2500,Spencer_milne,kristinaa_ewing,Retweet
2501,ITZTHATGUY13,QuickTake,Retweet
2502,DD10Z_,NFL,Retweet
2503,FIREcrotchh,hoodopulence,Retweet
2504,withlovenamjoon,beyhivecombr,Retweet
2505,pathologic242,dril,Retweet
2506,TheRealLarro,amunoz558,Retweet
2507,DrdaveAnddee,oseAnnDeMoro,Retweet
2508,Bakanogami,dril,Retweet
2509,Adin_wolf13,devonpalmers,Retweet
2510,sophiaemily__,weedthotss,Retweet
2511,airpod_,iidontcum,Retweet
2512,sammiolbrys,ddlovato,Retweet
2513,rickycruzart,dril,Retweet
2514,BLashay95,erray_,Retweet
2515,__sjcd,dril,Retweet
2516,jonathanallen,Laughfrodisiac,Retweet
2517,cherryddlovato,ddlovato,Retweet
2518,HughThorp216,AndrewMLind,Retweet
2519,Aumooneyes,Education4Libs,Retweet
2520,drwssinup,Shakira_Brasil,Retweet
2521,KingErin_,HVESBOY,Retweet
2522,thisisjrose,dril,Retweet
2523,rozeygames,HVESBOY,Retweet
2524,JoeyOD7,dril,Retweet
2525,danisandoval122,PopAIertNews,Retweet
2526,LaLaVirtanen18,UticaComets,Retweet
2527,Bangtan_TaeChim,dubs3594,Retweet
2528,Nick_Farruggia,dril,Retweet
2529,nickiwebbyy,devonpalmers,Retweet
2530,YungLaCroixmane,MaioccoNBCS,Retweet
2531,diegovarelaj,ddlovato,Retweet
2532,chlomill_,dril,Retweet
2533,DMoralesOz,SerDeXela,Retweet
2534,FortuneSenpai,PavlovicNBCS,Retweet
2535,wh0dunnit,dril,Retweet
2536,rsaamodt1,hrkbenowen,Retweet
2537,JohnTheMessnger,imBenzPGH,Retweet
2538,Modelo2582,joerodcomedy,Retweet
2539,Cie2011,JoyceWhiteVance,Retweet
2540,COSPaulT,DearAuntCrabby,Retweet
2541,ric_cowboys,AgentedeMarvel_,Retweet
2542,TailorSamuel,4YrsToday,Retweet
2543,veganshox,housequake,Retweet
2544,LindaStewart52,kylegriffin1,Retweet
2545,ChiliDavisNMSU,SNFonNBC,Retweet
2546,sawicky,catturd2,Retweet
2547,DemsFight4U,kylegriffin1,Retweet
2548,EC4U2C_Studioz,MikeDufrene30,Retweet
2549,goblin__town,dril,Retweet
2550,jillifran,PaceUniversity,Retweet
2551,nascar_ian,NFLonFOX,Retweet
2552,iappleiartit,vsactu,Retweet
2553,tladd58,intheMatrixxx,Retweet
2554,Champs13,NFL,Retweet
2555,famiconsumer,dril,Retweet
2556,0XVu937tpFSySPH,SASBurnerAcct,Retweet
2557,omarcastillo05,jbagbam74,Retweet
2558,AzureSkySM,dril,Retweet
2559,demetriavatic,ddlovato,Retweet
2560,kelseatucapte,yoSaeba972,Retweet
2561,pjmjjkmoon,ddlovato,Retweet
2562,pghdrew,ddale8,Retweet
2563,BrianaSuzane,MaskedSingerFOX,Retweet
2564,vhalexis,LeaMichele,Retweet
2565,ressiger1111,realginnyrobins,Retweet
2566,spencer4k,dril,Retweet
2567,ashantedejah,Office_History,Retweet
2568,salzzzzzzzzzz,itsVIPMickey,Retweet
2569,emmyloo0912,jambojoe,Retweet
2570,RIPGOATMAMBA,LombardiHimself,Retweet
2571,JacobBalot,NFLonFOX,Retweet
2572,franco_paladino,DevinNunes,Retweet
2573,EloKiddies,cvpayne,Retweet
2574,Leisdylaura,ElUniversalCtg,Retweet
2575,naiomi_leon,MarksReeseWIP,Retweet
2576,natkien,dril,Retweet
2577,ScootyTooGroovy,ImStillDontai,Retweet
2578,cowey1870,BanitaCrkHall,Retweet
2579,SpookyBiscuits,dril,Retweet
2580,abdoulhoney,ddlovato,Retweet
2581,ultradeadmind,achel_Sennott,Retweet
2582,Kevin_Fry,jeanniology,Retweet
2583,bastardmuchacho,dril,Retweet
2584,RTfor2D,AnimeDemoness,Retweet
2585,_steve97,BleacherReport,Retweet
2586,gbro0o,omariwolfe,Retweet
2587,unite_and_fight,KatherineDines,Retweet
2588,therealnui1,dril,Retweet
2589,demetriavatic,ddlovato,Retweet
2590,FortLaudEatz,billboard,Retweet
2591,Hookshot18,awhalefact,Retweet
2592,starr_moonn,JeffreeStar,Retweet
2593,TyronDavis_,MegaTroopLover,Retweet
2594,cruelpatty,UpdateNeews,Retweet
2595,KathyPiette,hrkbenowen,Retweet
2596,ShowtimeOrtega,ChelseaFCinUSA,Retweet
2597,xkclipz,Office_History,Retweet
2598,TheLandSportsB1,uiterWrongFAN,Retweet
2599,OCPSnews,rosemont_es,Retweet
2600,CalBears247,LJ_Reyna,Retweet
2601,iampatrickgomes,beyhivecombr,Retweet
2602,Jkellz07,BarstoolBigCat,Retweet
2603,JenniXCamilizer,ddlovato,Retweet
2604,kyle_farmer_8,fousty12,Retweet
2605,Gyor1,AvaAddams,Retweet
2606,LTY4192,betmybookie,Retweet
2607,karolovato,ddlovato,Retweet
2608,Booosh_16,nickkroll,Retweet
2609,lrobertsonn2,devonpalmers,Retweet
2610,alicemcmeow,dril,Retweet
2611,Mgig17,SASBurnerAcct,Retweet
2612,michelleMarYSol,dril,Retweet
2613,LagosRod,baseballinpix,Retweet
